epoch,avg_train_loss,avg_val_loss
0,2.074892348713345,1.9722512679941513
1,1.7615904340037594,1.536636149182039
2,1.2881533755196466,1.1511858175782597
3,0.9997478953114263,0.9484173129586613
4,0.835275000113028,0.8059467550586251
5,0.7227232173637107,0.7549998199238497
6,0.6416386644045512,0.6731163324678645
7,0.5765062599270432,0.634430047343759
8,0.5397614417252717,0.5996280312538147
9,0.5056037849850125,0.5884094098035026
10,0.48163564138942294,0.557958211092388
11,0.45731758640872106,0.5352958300534416
12,0.43334347627781056,0.5292302983648637
13,0.4173855069610808,0.5265935151016011
14,0.4025971158787056,0.5235589321921853
15,0.385836508097472,0.49696408299838796
16,0.37268535428577,0.4760003940147512
17,0.3590469338275768,0.47697891908533435
18,0.347731402626744,0.4856836103341159
19,0.3331265265191043,0.47872139601146474
20,0.3210332528308586,0.4825851562268594
21,0.31509922047456107,0.4591648210497463
22,0.3066543055905236,0.46293418898301963
23,0.2969662683981436,0.4536288459511364
24,0.2918226051661703,0.4663492449942757
25,0.2798703184834233,0.45033756073783426
26,0.27617246155385616,0.43373584046083336
27,0.26115167091290153,0.45382339814129996
28,0.2648423538163856,0.420671482296551
29,0.2519546540798964,0.43545301828314276
30,0.24690432355359748,0.4423181344481075
31,0.23690772470500734,0.43236393744454665
32,0.23709724804869406,0.44070587833138075
33,0.23161620652234113,0.4446883574128151
34,0.22801356850950807,0.4372963055091746
35,0.21437595563906212,0.4224103513885947
36,0.21924596754489123,0.4266118056633893
37,0.20819032048737562,0.4475241483134382
38,0.20191487970727462,0.40233583178590326
39,0.1961751756016855,0.42637228658970666
40,0.20010560248736983,0.4119962598471081
41,0.18496262229703092,0.41782071485238914
42,0.18027255971122672,0.41111205518245697
43,0.17982449313556706,0.41152602916254716
44,0.17469760044305413,0.4359884823069853
45,0.16845792316728167,0.4233589895507869
46,0.16417959034442903,0.418366983971175
47,0.16757612609201009,0.41335998826167164
48,0.1605202269223001,0.41268324764335856
49,0.15715348717791064,0.42471779400811477
