epoch,avg_train_loss,avg_val_loss
0,2.076096442893699,1.9629066411186666
1,1.7520645724402533,1.5061439591295578
2,1.3188574720312047,1.1439374194425695
3,1.0409708650023848,0.9740798788912156
4,0.8834533488308942,0.8642647213795606
5,0.7838868732805605,0.7845216744086322
6,0.705769008398056,0.7435589239877813
7,0.6462973278981669,0.6837919994312174
8,0.5975104016286356,0.6449397819883683
9,0.5593930220162427,0.6171262676224989
10,0.5240399727114925,0.5950056489776162
11,0.4985326208450176,0.5766557823209202
12,0.4703953868812985,0.5651021582238814
13,0.44771623732867066,0.5220282884205089
14,0.4355291433908321,0.5285690724849701
15,0.4153799932312082,0.5227581437896279
16,0.40006330256108885,0.4903624916777891
17,0.3860234891926801,0.5069639270796495
18,0.3725268722684295,0.4760349335915902
19,0.35405255964508764,0.4807879666195196
20,0.3485059965539862,0.47473866229548173
21,0.33703691959381105,0.49461231643662734
22,0.3272548462505694,0.4627280476338723
23,0.31960126994936555,0.46819496505400715
24,0.3086157501295761,0.4664893115268034
25,0.3001469063538092,0.44799623331602884
26,0.2940720052630813,0.45912032179972706
27,0.28936507409369505,0.470836333492223
28,0.28368451186904203,0.47402186384972406
29,0.27624773344507925,0.4369076315094443
30,0.26148259943282165,0.45539330296656666
31,0.2571282907216637,0.432754079646924
32,0.2528914694432859,0.44642529505140643
33,0.24386611271787573,0.466961310190313
34,0.2439907912854795,0.4356926776030484
35,0.23495622153083484,0.47306616209885655
36,0.22451442938160013,0.4490608060184647
37,0.22102540706594784,0.4468335588188732
38,0.22176403381206372,0.4410490060553831
39,0.21710312521016156,0.45977934888180566
40,0.2065533279820725,0.4527750698959126
41,0.20266077523982085,0.4377185294733328
42,0.1953167254726092,0.44909124558462815
43,0.1947952479675964,0.43991802413673964
44,0.1917638627467332,0.43874582779758114
45,0.1808490579602895,0.43543732648386674
46,0.17823126790700136,0.435051086194375
47,0.1729727276497417,0.4424149823539397
48,0.16866949450362612,0.4609038702705327
49,0.16786125415453204,0.42475874064599767
